date,鼻水_鼻づまり_くしゃみ_目のかゆみ_trend,prefecture
2020-09-28,22.435897435897434,Tokushima
2020-09-29,0.0,Tokushima
2020-09-30,0.0,Tokushima
2020-10-01,22.88461538461538,Tokushima
2020-10-02,0.0,Tokushima
2020-10-03,0.0,Tokushima
2020-10-04,0.0,Tokushima
2020-10-05,0.0,Tokushima
2020-10-06,0.0,Tokushima
2020-10-07,0.0,Tokushima
2020-10-08,0.0,Tokushima
2020-10-09,0.0,Tokushima
2020-10-10,0.0,Tokushima
2020-10-11,0.0,Tokushima
2020-10-12,16.840525328330205,Tokushima
2020-10-13,17.50093808630394,Tokushima
2020-10-14,16.51031894934334,Tokushima
2020-10-15,16.840525328330205,Tokushima
2020-10-16,0.0,Tokushima
2020-10-17,0.0,Tokushima
2020-10-18,0.0,Tokushima
2020-10-19,0.0,Tokushima
2020-10-20,0.0,Tokushima
2020-10-21,0.0,Tokushima
2020-10-22,0.0,Tokushima
2020-10-23,0.0,Tokushima
2020-10-24,0.0,Tokushima
2020-10-25,7.591093117408907,Tokushima
2020-10-26,7.439271255060728,Tokushima
2020-10-27,0.0,Tokushima
2020-10-28,0.0,Tokushima
2020-10-29,0.0,Tokushima
2020-10-30,0.0,Tokushima
2020-10-31,8.04655870445344,Tokushima
2020-11-01,21.852433281004714,Tokushima
2020-11-02,0.0,Tokushima
2020-11-03,22.762951334379906,Tokushima
2020-11-04,0.0,Tokushima
2020-11-05,0.0,Tokushima
2020-11-06,0.0,Tokushima
2020-11-07,0.0,Tokushima
2020-11-08,0.0,Tokushima
2020-11-09,0.0,Tokushima
2020-11-10,0.0,Tokushima
2020-11-11,0.0,Tokushima
2020-11-12,35.59080095162569,Tokushima
2020-11-13,32.101506740682,Tokushima
2020-11-14,0.0,Tokushima
2020-11-15,21.646695013529186,Tokushima
2020-11-16,10.606880556629301,Tokushima
2020-11-17,10.823347506764593,Tokushima
2020-11-18,0.0,Tokushima
2020-11-19,0.0,Tokushima
2020-11-20,0.0,Tokushima
2020-11-21,0.0,Tokushima
2020-11-22,0.0,Tokushima
2020-11-23,10.54945054945055,Tokushima
2020-11-24,0.0,Tokushima
2020-11-25,0.0,Tokushima
2020-11-26,0.0,Tokushima
2020-11-27,0.0,Tokushima
2020-11-28,10.989010989010989,Tokushima
2020-11-29,30.975735673722248,Tokushima
2020-11-30,0.0,Tokushima
2020-12-01,0.0,Tokushima
2020-12-02,0.0,Tokushima
2020-12-03,0.0,Tokushima
2020-12-04,0.0,Tokushima
2020-12-05,61.331956633970066,Tokushima
2020-12-06,22.8414442700157,Tokushima
2020-12-07,0.0,Tokushima
2020-12-08,0.0,Tokushima
2020-12-09,23.312401883830454,Tokushima
2020-12-10,0.0,Tokushima
2020-12-11,0.0,Tokushima
2020-12-12,0.0,Tokushima
2020-12-13,0.0,Tokushima
2020-12-14,0.0,Tokushima
2020-12-15,0.0,Tokushima
2020-12-16,0.0,Tokushima
2020-12-17,0.0,Tokushima
2020-12-18,0.0,Tokushima
2020-12-19,0.0,Tokushima
2020-12-20,0.0,Tokushima
2020-12-21,21.53846153846154,Tokushima
2020-12-22,0.0,Tokushima
2020-12-23,0.0,Tokushima
2020-12-24,0.0,Tokushima
2020-12-25,0.0,Tokushima
2020-12-26,0.0,Tokushima
2020-12-27,0.0,Tokushima
2020-12-28,0.0,Tokushima
2020-12-29,0.0,Tokushima
2020-12-30,0.0,Tokushima
2020-12-31,0.0,Tokushima
2021-01-01,0.0,Tokushima
2021-01-02,0.0,Tokushima
2018-12-30,0.0,Kagawa
2018-12-31,0.0,Kagawa
2019-01-01,0.0,Kagawa
2019-01-02,21.73913043478261,Kagawa
2019-01-03,0.0,Kagawa
2019-01-04,0.0,Kagawa
2019-01-05,0.0,Kagawa
2019-01-06,0.0,Kagawa
2019-01-07,0.0,Kagawa
2019-01-08,0.0,Kagawa
2019-01-09,0.0,Kagawa
2019-01-10,57.24637681159421,Kagawa
2019-01-11,0.0,Kagawa
2019-01-12,57.24637681159421,Kagawa
2019-01-13,0.0,Kagawa
2019-01-14,0.0,Kagawa
2019-01-15,0.0,Kagawa
2019-01-16,0.0,Kagawa
2019-01-17,0.0,Kagawa
2019-01-18,0.0,Kagawa
2019-01-19,0.0,Kagawa
2019-01-20,0.0,Kagawa
2019-01-21,0.0,Kagawa
2019-01-22,0.0,Kagawa
2019-01-23,0.0,Kagawa
2019-01-24,66.66666666666667,Kagawa
2019-01-25,0.0,Kagawa
2019-01-26,0.0,Kagawa
2019-01-27,0.0,Kagawa
2019-01-28,92.75362318840581,Kagawa
2019-01-29,0.0,Kagawa
2019-01-30,0.0,Kagawa
2019-01-31,0.0,Kagawa
2019-02-01,0.0,Kagawa
2019-02-02,0.0,Kagawa
2019-02-03,0.0,Kagawa
2019-02-04,0.0,Kagawa
2019-02-05,0.0,Kagawa
2019-02-06,0.0,Kagawa
2019-02-07,0.0,Kagawa
2019-02-08,0.0,Kagawa
2019-02-09,0.0,Kagawa
2019-02-10,0.0,Kagawa
2019-02-11,0.0,Kagawa
2019-02-12,11.082693947144078,Kagawa
2019-02-13,0.0,Kagawa
2019-02-14,0.0,Kagawa
2019-02-15,0.0,Kagawa
2019-02-16,10.656436487638537,Kagawa
2019-02-17,0.0,Kagawa
2019-02-18,0.0,Kagawa
2019-02-19,0.0,Kagawa
2019-02-20,0.0,Kagawa
2019-02-21,0.0,Kagawa
2019-02-22,0.0,Kagawa
2019-02-23,0.0,Kagawa
2019-02-24,34.78260869565218,Kagawa
2019-02-25,0.0,Kagawa
2019-02-26,37.68115942028986,Kagawa
2019-02-27,0.0,Kagawa
2019-02-28,0.0,Kagawa
2019-03-01,39.1304347826087,Kagawa
2019-03-02,0.0,Kagawa
2019-03-03,0.0,Kagawa
2019-03-04,0.0,Kagawa
2019-03-05,0.0,Kagawa
2019-03-06,33.025911286780854,Kagawa
2019-03-07,17.20099546186503,Kagawa
2019-03-08,0.0,Kagawa
2019-03-09,17.889035280339634,Kagawa
2019-03-10,0.0,Kagawa
2019-03-11,11.09139307897072,Kagawa
2019-03-12,10.647737355811891,Kagawa
2019-03-13,0.0,Kagawa
2019-03-14,11.09139307897072,Kagawa
2019-03-15,0.0,Kagawa
2019-03-16,10.647737355811891,Kagawa
2019-03-17,0.0,Kagawa
2019-03-18,21.89009661835749,Kagawa
2019-03-19,0.0,Kagawa
2019-03-20,0.0,Kagawa
2019-03-21,0.0,Kagawa
2019-03-22,0.0,Kagawa
2019-03-23,20.138888888888893,Kagawa
2019-03-24,14.715719063545151,Kagawa
2019-03-25,0.0,Kagawa
2019-03-26,33.44481605351171,Kagawa
2019-03-27,0.0,Kagawa
2019-03-28,17.056856187290972,Kagawa
2019-03-29,0.0,Kagawa
2019-03-30,0.0,Kagawa
2019-03-31,44.44444444444445,Kagawa
2019-04-01,22.222222222222225,Kagawa
2019-04-02,0.0,Kagawa
2019-04-03,0.0,Kagawa
2019-04-04,0.0,Kagawa
2019-04-05,0.0,Kagawa
2019-04-06,0.0,Kagawa
2019-04-07,0.0,Kagawa
2019-04-08,0.0,Kagawa
2019-04-09,46.467391304347835,Kagawa
2019-04-10,46.467391304347835,Kagawa
2019-04-11,44.74637681159421,Kagawa
2019-04-12,0.0,Kagawa
2019-04-13,0.0,Kagawa
2019-04-14,89.85507246376812,Kagawa
2019-04-15,0.0,Kagawa
2019-04-16,0.0,Kagawa
2019-04-17,0.0,Kagawa
2019-04-18,0.0,Kagawa
2019-04-19,0.0,Kagawa
2019-04-20,0.0,Kagawa
2019-04-21,0.0,Kagawa
2019-04-22,0.0,Kagawa
2019-04-23,22.222222222222225,Kagawa
2019-04-24,44.44444444444445,Kagawa
2019-04-25,0.0,Kagawa
2019-04-26,0.0,Kagawa
2019-04-27,0.0,Kagawa
2019-04-28,0.0,Kagawa
2019-04-29,0.0,Kagawa
2019-04-30,0.0,Kagawa
2019-05-01,0.0,Kagawa
2019-05-02,39.13043478260871,Kagawa
2019-05-03,0.0,Kagawa
2019-05-04,0.0,Kagawa
2019-05-05,0.0,Kagawa
2019-05-06,0.0,Kagawa
2019-05-07,0.0,Kagawa
2019-05-08,21.73913043478261,Kagawa
2019-05-09,0.0,Kagawa
2019-05-10,0.0,Kagawa
2019-05-11,0.0,Kagawa
2019-05-12,4.0983606557377055,Kagawa
2019-05-13,4.276550249465432,Kagawa
2019-05-14,4.454739843193158,Kagawa
2019-05-15,0.0,Kagawa
2019-05-16,4.454739843193158,Kagawa
2019-05-17,4.454739843193158,Kagawa
2019-05-18,0.0,Kagawa
2019-05-19,0.0,Kagawa
2019-05-20,0.0,Kagawa
2019-05-21,0.0,Kagawa
2019-05-22,0.0,Kagawa
2019-05-23,0.0,Kagawa
2019-05-24,0.0,Kagawa
2019-05-25,0.0,Kagawa
2019-05-26,0.0,Kagawa
2019-05-27,0.0,Kagawa
2019-05-28,33.39016766126741,Kagawa
2019-05-29,0.0,Kagawa
2019-05-30,0.0,Kagawa
2019-05-31,34.7257743677181,Kagawa
2019-06-01,0.0,Kagawa
2019-06-02,0.0,Kagawa
2019-06-03,0.0,Kagawa
2019-06-04,23.188405797101453,Kagawa
2019-06-05,0.0,Kagawa
2019-06-06,0.0,Kagawa
2019-06-07,0.0,Kagawa
2019-06-08,0.0,Kagawa
2019-06-09,0.0,Kagawa
2019-06-10,0.0,Kagawa
2019-06-11,0.0,Kagawa
2019-06-12,0.0,Kagawa
2019-06-13,0.0,Kagawa
2019-06-14,0.0,Kagawa
2019-06-15,0.0,Kagawa
2019-06-16,46.68192219679634,Kagawa
2019-06-17,0.0,Kagawa
2019-06-18,0.0,Kagawa
2019-06-19,0.0,Kagawa
2019-06-20,0.0,Kagawa
2019-06-21,0.0,Kagawa
2019-06-22,22.883295194508012,Kagawa
2019-06-23,0.0,Kagawa
2019-06-24,0.0,Kagawa
2019-06-25,0.0,Kagawa
2019-06-26,0.0,Kagawa
2019-06-27,0.0,Kagawa
2019-06-28,0.0,Kagawa
2019-06-29,0.0,Kagawa
2019-06-30,46.376811594202906,Kagawa
2019-07-01,0.0,Kagawa
2019-07-02,0.0,Kagawa
2019-07-03,0.0,Kagawa
2019-07-04,0.0,Kagawa
2019-07-05,0.0,Kagawa
2019-07-06,0.0,Kagawa
2019-07-07,0.0,Kagawa
2019-07-08,0.0,Kagawa
2019-07-09,0.0,Kagawa
2019-07-10,0.0,Kagawa
2019-07-11,46.376811594202906,Kagawa
2019-07-12,0.0,Kagawa
2019-07-13,0.0,Kagawa
2019-07-14,0.0,Kagawa
2019-07-15,0.0,Kagawa
2019-07-16,0.0,Kagawa
2019-07-17,0.0,Kagawa
2019-07-18,0.0,Kagawa
2019-07-19,0.0,Kagawa
2019-07-20,89.85507246376812,Kagawa
2019-07-21,0.0,Kagawa
2019-07-22,22.949350067234427,Kagawa
2019-07-23,0.0,Kagawa
2019-07-24,23.6665172568355,Kagawa
2019-07-25,0.0,Kagawa
2019-07-26,0.0,Kagawa
2019-07-27,22.949350067234427,Kagawa
2019-07-28,0.0,Kagawa
2019-07-29,0.0,Kagawa
2019-07-30,0.0,Kagawa
2019-07-31,0.0,Kagawa
2019-08-01,0.0,Kagawa
2019-08-02,0.0,Kagawa
2019-08-03,0.0,Kagawa
2019-08-04,0.0,Kagawa
2019-08-05,0.0,Kagawa
2019-08-06,0.0,Kagawa
2019-08-07,0.0,Kagawa
2019-08-08,0.0,Kagawa
2019-08-09,0.0,Kagawa
2019-08-10,0.0,Kagawa
2019-08-11,20.466988727858297,Kagawa
2019-08-12,19.146537842190018,Kagawa
2019-08-13,0.0,Kagawa
2019-08-14,0.0,Kagawa
2019-08-15,0.0,Kagawa
2019-08-16,19.806763285024154,Kagawa
2019-08-17,0.0,Kagawa
2019-08-18,0.0,Kagawa
2019-08-19,6.927854753941711,Kagawa
2019-08-20,0.0,Kagawa
2019-08-21,14.57238413760153,Kagawa
2019-08-22,14.811275680840899,Kagawa
2019-08-23,0.0,Kagawa
2019-08-24,7.16674629718108,Kagawa
2019-08-25,0.0,Kagawa
2019-08-26,44.927536231884055,Kagawa
2019-08-27,0.0,Kagawa
2019-08-28,0.0,Kagawa
2019-08-29,0.0,Kagawa
2019-08-30,0.0,Kagawa
2019-08-31,0.0,Kagawa
2019-09-01,0.0,Kagawa
2019-09-02,0.0,Kagawa
2019-09-03,0.0,Kagawa
2019-09-04,0.0,Kagawa
2019-09-05,0.0,Kagawa
2019-09-06,0.0,Kagawa
2019-09-07,0.0,Kagawa
2019-09-08,0.0,Kagawa
2019-09-09,0.0,Kagawa
2019-09-10,0.0,Kagawa
2019-09-11,0.0,Kagawa
2019-09-12,0.0,Kagawa
2019-09-13,0.0,Kagawa
2019-09-14,0.0,Kagawa
2019-09-15,0.0,Kagawa
2019-09-16,0.0,Kagawa
2019-09-17,44.92753623188406,Kagawa
2019-09-18,0.0,Kagawa
2019-09-19,0.0,Kagawa
2019-09-20,0.0,Kagawa
2019-09-21,0.0,Kagawa
2019-09-22,23.188405797101453,Kagawa
2019-09-23,0.0,Kagawa
2019-09-24,0.0,Kagawa
2019-09-25,0.0,Kagawa
2019-09-26,0.0,Kagawa
2019-09-27,0.0,Kagawa
2019-09-28,0.0,Kagawa
2019-09-29,32.92270531400967,Kagawa
2019-09-30,0.0,Kagawa
2019-10-01,0.0,Kagawa
2019-10-02,0.0,Kagawa
2019-10-03,18.16425120772947,Kagawa
2019-10-04,0.0,Kagawa
2019-10-05,17.02898550724638,Kagawa
2019-10-06,0.0,Kagawa
2019-10-07,46.22378251867856,Kagawa
2019-10-08,23.46745881717527,Kagawa
2019-10-09,22.75632370150329,Kagawa
2019-10-10,0.0,Kagawa
2019-10-11,22.045188585831312,Kagawa
2019-10-12,0.0,Kagawa
2019-10-13,0.0,Kagawa
2019-10-14,0.0,Kagawa
2019-10-15,0.0,Kagawa
2019-10-16,0.0,Kagawa
2019-10-17,0.0,Kagawa
2019-10-18,0.0,Kagawa
2019-10-19,0.0,Kagawa
2019-10-20,0.0,Kagawa
2019-10-21,0.0,Kagawa
2019-10-22,0.0,Kagawa
2019-10-23,0.0,Kagawa
2019-10-24,0.0,Kagawa
2019-10-25,0.0,Kagawa
2019-10-26,0.0,Kagawa
2019-10-27,0.0,Kagawa
2019-10-28,0.0,Kagawa
2019-10-29,0.0,Kagawa
2019-10-30,0.0,Kagawa
2019-10-31,0.0,Kagawa
2019-11-01,11.772575250836121,Kagawa
2019-11-02,11.41583054626533,Kagawa
2019-11-03,17.988581466842337,Kagawa
2019-11-04,18.55072463768116,Kagawa
2019-11-05,0.0,Kagawa
2019-11-06,19.112867808519983,Kagawa
2019-11-07,0.0,Kagawa
2019-11-08,18.55072463768116,Kagawa
2019-11-09,18.55072463768116,Kagawa
2019-11-10,0.0,Kagawa
2019-11-11,4.63768115942029,Kagawa
2019-11-12,14.053579270970577,Kagawa
2019-11-13,4.497145366710584,Kagawa
2019-11-14,0.0,Kagawa
2019-11-15,0.0,Kagawa
2019-11-16,0.0,Kagawa
2019-11-17,34.94363929146538,Kagawa
2019-11-18,0.0,Kagawa
2019-11-19,0.0,Kagawa
2019-11-20,0.0,Kagawa
2019-11-21,18.599033816425127,Kagawa
2019-11-22,37.76167471819646,Kagawa
2019-11-23,0.0,Kagawa
2019-11-24,0.0,Kagawa
2019-11-25,0.0,Kagawa
2019-11-26,0.0,Kagawa
2019-11-27,22.84231018818949,Kagawa
2019-11-28,0.0,Kagawa
2019-11-29,0.0,Kagawa
2019-11-30,23.534501406013415,Kagawa
2019-12-01,0.0,Kagawa
2019-12-02,63.44276841171252,Kagawa
2019-12-03,0.0,Kagawa
2019-12-04,0.0,Kagawa
2019-12-05,0.0,Kagawa
2019-12-06,0.0,Kagawa
2019-12-07,30.760130139012134,Kagawa
2019-12-08,0.0,Kagawa
2019-12-09,11.242863416776462,Kagawa
2019-12-10,0.0,Kagawa
2019-12-11,0.0,Kagawa
2019-12-12,0.0,Kagawa
2019-12-13,11.94554238032499,Kagawa
2019-12-14,0.0,Kagawa
2019-12-15,16.767001114827202,Kagawa
2019-12-16,16.767001114827202,Kagawa
2019-12-17,0.0,Kagawa
2019-12-18,0.0,Kagawa
2019-12-19,16.767001114827202,Kagawa
2019-12-20,17.814938684503904,Kagawa
2019-12-21,0.0,Kagawa
2019-12-22,0.0,Kagawa
2019-12-23,0.0,Kagawa
2019-12-24,0.0,Kagawa
2019-12-25,0.0,Kagawa
2019-12-26,44.92753623188406,Kagawa
2019-12-27,0.0,Kagawa
2019-12-28,0.0,Kagawa
2019-12-29,30.482560917343527,Kagawa
2019-12-30,26.787705048574615,Kagawa
2019-12-31,0.0,Kagawa
2020-01-01,0.0,Kagawa
2020-01-02,0.0,Kagawa
2020-01-03,0.0,Kagawa
2020-01-04,26.787705048574615,Kagawa
2020-01-05,0.0,Kagawa
2020-01-06,3.570678428901491,Kagawa
2020-01-07,10.501995379122034,Kagawa
2020-01-08,0.0,Kagawa
2020-01-09,3.675698382692711,Kagawa
2020-01-10,3.9907582440663725,Kagawa
2020-01-11,0.0,Kagawa
2020-01-12,0.0,Kagawa
2020-01-13,0.0,Kagawa
2020-01-14,0.0,Kagawa
2020-01-15,0.0,Kagawa
2020-01-16,0.0,Kagawa
2020-01-17,0.0,Kagawa
2020-01-18,0.0,Kagawa
2020-01-19,0.0,Kagawa
2020-01-20,0.0,Kagawa
2020-01-21,0.0,Kagawa
2020-01-22,0.0,Kagawa
2020-01-23,0.0,Kagawa
2020-01-24,0.0,Kagawa
2020-01-25,86.95652173913044,Kagawa
2020-01-26,0.0,Kagawa
2020-01-27,0.0,Kagawa
2020-01-28,0.0,Kagawa
2020-01-29,0.0,Kagawa
2020-01-30,0.0,Kagawa
2020-01-31,0.0,Kagawa
2020-02-01,0.0,Kagawa
2020-02-02,0.0,Kagawa
2020-02-03,19.927536231884062,Kagawa
2020-02-04,22.342995169082126,Kagawa
2020-02-05,22.342995169082126,Kagawa
2020-02-06,22.342995169082126,Kagawa
2020-02-07,0.0,Kagawa
2020-02-08,0.0,Kagawa
2020-02-09,20.967086550182852,Kagawa
2020-02-10,0.0,Kagawa
2020-02-11,0.0,Kagawa
2020-02-12,20.384667479344444,Kagawa
2020-02-13,0.0,Kagawa
2020-02-14,20.967086550182852,Kagawa
2020-02-15,0.0,Kagawa
2020-02-16,60.86956521739131,Kagawa
2020-02-17,0.0,Kagawa
2020-02-18,0.0,Kagawa
2020-02-19,0.0,Kagawa
2020-02-20,0.0,Kagawa
2020-02-21,0.0,Kagawa
2020-02-22,0.0,Kagawa
2020-02-23,0.0,Kagawa
2020-02-24,0.0,Kagawa
2020-02-25,0.0,Kagawa
2020-02-26,41.15125535823639,Kagawa
2020-02-27,40.00816493161871,Kagawa
2020-02-28,0.0,Kagawa
2020-02-29,0.0,Kagawa
2020-03-01,0.0,Kagawa
2020-03-02,79.71014492753625,Kagawa
2020-03-03,0.0,Kagawa
2020-03-04,0.0,Kagawa
2020-03-05,0.0,Kagawa
2020-03-06,0.0,Kagawa
2020-03-07,0.0,Kagawa
2020-03-08,0.0,Kagawa
2020-03-09,0.0,Kagawa
2020-03-10,0.0,Kagawa
2020-03-11,0.0,Kagawa
2020-03-12,0.0,Kagawa
2020-03-13,0.0,Kagawa
2020-03-14,37.68115942028986,Kagawa
2020-03-15,0.0,Kagawa
2020-03-16,0.0,Kagawa
2020-03-17,0.0,Kagawa
2020-03-18,37.68115942028986,Kagawa
2020-03-19,0.0,Kagawa
2020-03-20,0.0,Kagawa
2020-03-21,0.0,Kagawa
2020-03-22,0.0,Kagawa
2020-03-23,0.0,Kagawa
2020-03-24,0.0,Kagawa
2020-03-25,38.87738670347367,Kagawa
2020-03-26,0.0,Kagawa
2020-03-27,36.48493213710606,Kagawa
2020-03-28,0.0,Kagawa
2020-03-29,0.0,Kagawa
2020-03-30,0.0,Kagawa
2020-03-31,0.0,Kagawa
2020-04-01,0.0,Kagawa
2020-04-02,0.0,Kagawa
2020-04-03,0.0,Kagawa
2020-04-04,0.0,Kagawa
2020-04-05,0.0,Kagawa
2020-04-06,20.38901601830664,Kagawa
2020-04-07,0.0,Kagawa
2020-04-08,57.45995423340962,Kagawa
2020-04-09,21.00686498855836,Kagawa
2020-04-10,0.0,Kagawa
2020-04-11,18.53546910755149,Kagawa
2020-04-12,0.0,Kagawa
2020-04-13,12.681159420289855,Kagawa
2020-04-14,25.81521739130435,Kagawa
2020-04-15,0.0,Kagawa
2020-04-16,0.0,Kagawa
2020-04-17,12.228260869565219,Kagawa
2020-04-18,0.0,Kagawa
2020-04-19,0.0,Kagawa
2020-04-20,0.0,Kagawa
2020-04-21,0.0,Kagawa
2020-04-22,34.48275862068966,Kagawa
2020-04-23,0.0,Kagawa
2020-04-24,32.18390804597701,Kagawa
2020-04-25,0.0,Kagawa
2020-04-26,0.0,Kagawa
2020-04-27,23.045267489711936,Kagawa
2020-04-28,0.0,Kagawa
2020-04-29,0.0,Kagawa
2020-04-30,20.5761316872428,Kagawa
2020-05-01,0.0,Kagawa
2020-05-02,23.045267489711936,Kagawa
2020-05-03,15.942028985507244,Kagawa
2020-05-04,0.0,Kagawa
2020-05-05,15.942028985507244,Kagawa
2020-05-06,0.0,Kagawa
2020-05-07,0.0,Kagawa
2020-05-08,0.0,Kagawa
2020-05-09,0.0,Kagawa
2020-05-10,0.0,Kagawa
2020-05-11,33.48071726848441,Kagawa
2020-05-12,0.0,Kagawa
2020-05-13,0.0,Kagawa
2020-05-14,0.0,Kagawa
2020-05-15,34.63522476050111,Kagawa
2020-05-16,0.0,Kagawa
2020-05-17,11.662404092071613,Kagawa
2020-05-18,0.0,Kagawa
2020-05-19,5.728900255754477,Kagawa
2020-05-20,0.0,Kagawa
2020-05-21,0.0,Kagawa
2020-05-22,0.0,Kagawa
2020-05-23,0.0,Kagawa
2020-05-24,0.0,Kagawa
2020-05-25,0.0,Kagawa
2020-05-26,0.0,Kagawa
2020-05-27,0.0,Kagawa
2020-05-28,0.0,Kagawa
2020-05-29,0.0,Kagawa
2020-05-30,0.0,Kagawa
2020-05-31,0.0,Kagawa
2020-06-01,0.0,Kagawa
2020-06-02,36.23188405797102,Kagawa
2020-06-03,0.0,Kagawa
2020-06-04,0.0,Kagawa
2020-06-05,0.0,Kagawa
2020-06-06,0.0,Kagawa
2020-06-07,0.0,Kagawa
2020-06-08,0.0,Kagawa
2020-06-09,0.0,Kagawa
2020-06-10,0.0,Kagawa
2020-06-11,0.0,Kagawa
2020-06-12,0.0,Kagawa
2020-06-13,0.0,Kagawa
2020-06-14,0.0,Kagawa
2020-06-15,0.0,Kagawa
2020-06-16,0.0,Kagawa
2020-06-17,0.0,Kagawa
2020-06-18,0.0,Kagawa
2020-06-19,0.0,Kagawa
2020-06-20,0.0,Kagawa
2020-06-21,0.0,Kagawa
2020-06-22,0.0,Kagawa
2020-06-23,0.0,Kagawa
2020-06-24,0.0,Kagawa
2020-06-25,0.0,Kagawa
2020-06-26,39.1304347826087,Kagawa
2020-06-27,0.0,Kagawa
2020-06-28,0.0,Kagawa
2020-06-29,0.0,Kagawa
2020-06-30,0.0,Kagawa
2020-07-01,0.0,Kagawa
2020-07-02,18.84057971014493,Kagawa
2020-07-03,0.0,Kagawa
2020-07-04,0.0,Kagawa
2020-07-05,3.6406917314289715,Kagawa
2020-07-06,3.5496744381432475,Kagawa
2020-07-07,0.0,Kagawa
2020-07-08,4.004760904571868,Kagawa
2020-07-09,3.8227263180004205,Kagawa
2020-07-10,3.8227263180004205,Kagawa
2020-07-11,0.0,Kagawa
2020-07-12,0.0,Kagawa
2020-07-13,0.0,Kagawa
2020-07-14,0.0,Kagawa
2020-07-15,0.0,Kagawa
2020-07-16,0.0,Kagawa
2020-07-17,0.0,Kagawa
2020-07-18,18.84057971014493,Kagawa
2020-07-19,0.0,Kagawa
2020-07-20,95.6521739130435,Kagawa
2020-07-21,0.0,Kagawa
2020-07-22,0.0,Kagawa
2020-07-23,0.0,Kagawa
2020-07-24,0.0,Kagawa
2020-07-25,0.0,Kagawa
2020-07-26,0.0,Kagawa
2020-07-27,0.0,Kagawa
2020-07-28,0.0,Kagawa
2020-07-29,0.0,Kagawa
2020-07-30,0.0,Kagawa
2020-07-31,0.0,Kagawa
2020-08-01,0.0,Kagawa
2020-08-02,0.0,Kagawa
2020-08-03,39.1304347826087,Kagawa
2020-08-04,0.0,Kagawa
2020-08-05,0.0,Kagawa
2020-08-06,0.0,Kagawa
2020-08-07,0.0,Kagawa
2020-08-08,0.0,Kagawa
2020-08-09,0.0,Kagawa
2020-08-10,6.280193236714976,Kagawa
2020-08-11,6.119162640901771,Kagawa
2020-08-12,6.44122383252818,Kagawa
2020-08-13,0.0,Kagawa
2020-08-14,0.0,Kagawa
2020-08-15,0.0,Kagawa
2020-08-16,0.0,Kagawa
2020-08-17,18.840579710144933,Kagawa
2020-08-18,0.0,Kagawa
2020-08-19,0.0,Kagawa
2020-08-20,0.0,Kagawa
2020-08-21,0.0,Kagawa
2020-08-22,0.0,Kagawa
2020-08-23,0.0,Kagawa
2020-08-24,0.0,Kagawa
2020-08-25,0.0,Kagawa
2020-08-26,0.0,Kagawa
2020-08-27,100.0,Kagawa
2020-08-28,0.0,Kagawa
2020-08-29,0.0,Kagawa
2020-08-30,0.0,Kagawa
2020-08-31,0.0,Kagawa
2020-09-01,20.289855072463773,Kagawa
2020-09-02,0.0,Kagawa
2020-09-03,0.0,Kagawa
2020-09-04,0.0,Kagawa
2020-09-05,0.0,Kagawa
2020-09-06,0.0,Kagawa
2020-09-07,0.0,Kagawa
2020-09-08,0.0,Kagawa
2020-09-09,0.0,Kagawa
2020-09-10,0.0,Kagawa
2020-09-11,0.0,Kagawa
2020-09-12,0.0,Kagawa
2020-09-13,0.0,Kagawa
2020-09-14,0.0,Kagawa
2020-09-15,0.0,Kagawa
2020-09-16,10.441562844308843,Kagawa
2020-09-17,9.966946351385712,Kagawa
2020-09-18,10.204254597847278,Kagawa
2020-09-19,9.966946351385712,Kagawa
2020-09-20,39.1304347826087,Kagawa
2020-09-21,0.0,Kagawa
2020-09-22,0.0,Kagawa
2020-09-23,0.0,Kagawa
2020-09-24,0.0,Kagawa
2020-09-25,0.0,Kagawa
2020-09-26,0.0,Kagawa
2020-09-27,0.0,Kagawa
2020-09-28,0.0,Kagawa
2020-09-29,0.0,Kagawa
2020-09-30,0.0,Kagawa
2020-10-01,0.0,Kagawa
2020-10-02,63.76811594202899,Kagawa
2020-10-03,0.0,Kagawa
2020-10-04,0.0,Kagawa
2020-10-05,0.0,Kagawa
2020-10-06,0.0,Kagawa
2020-10-07,36.6389838788471,Kagawa
2020-10-08,72.46376811594205,Kagawa
2020-10-09,0.0,Kagawa
2020-10-10,35.824784237094946,Kagawa
2020-10-11,0.0,Kagawa
2020-10-12,22.826086956521742,Kagawa
2020-10-13,0.0,Kagawa
2020-10-14,0.0,Kagawa
2020-10-15,0.0,Kagawa
2020-10-16,21.894409937888202,Kagawa
2020-10-17,20.49689440993789,Kagawa
2020-10-18,0.0,Kagawa
2020-10-19,0.0,Kagawa
2020-10-20,0.0,Kagawa
2020-10-21,0.0,Kagawa
2020-10-22,0.0,Kagawa
2020-10-23,0.0,Kagawa
2020-10-24,0.0,Kagawa
2020-10-25,0.0,Kagawa
2020-10-26,0.0,Kagawa
2020-10-27,0.0,Kagawa
2020-10-28,0.0,Kagawa
2020-10-29,0.0,Kagawa
2020-10-30,0.0,Kagawa
2020-10-31,0.0,Kagawa
2020-11-01,0.0,Kagawa
2020-11-02,0.0,Kagawa
2020-11-03,0.0,Kagawa
2020-11-04,57.911250560286874,Kagawa
2020-11-05,0.0,Kagawa
2020-11-06,52.23367697594503,Kagawa
2020-11-07,0.0,Kagawa
2020-11-08,0.0,Kagawa
2020-11-09,0.0,Kagawa
